Link of Listing,Home Type,City,Address,Status,Price,Broker Name
https://www.zillow.com/homedetails/14335-22nd-Rd-Flushing-NY-11357/32024602_zpid/,MULTI_FAMILY,Queens,"143-35 22nd Road, Whitestone, NY 11357",For Sale by Agent,"$1,400,000",Realty One Group Dynasty
https://www.zillow.com/homedetails/1022-Clintonville-St-Flushing-NY-11357/32027512_zpid/,SINGLE_FAMILY,Queens,"1022 Clintonville St, Flushing, NY 11357",For Sale by Agent,"$868,000",Prospes Real Estate Corp
https://www.zillow.com/homedetails/6611-Almeda-Ave-Far-Rockaway-NY-11692/32224599_zpid/,MULTI_FAMILY,Queens,"66-11 Almeda Avenue, Far Rockaway, NY 11692",Non Owner Occupied,"$617,000",Utopia Real Estate
https://www.zillow.com/homedetails/5742-Cloverdale-Blvd-Flushing-NY-11364/32086186_zpid/,MULTI_FAMILY,Queens,"57-42 Cloverdale Boulevard, Bayside, NY 11364",For Sale by Agent,"$1,488,000",Arash Real Estate & Mgmt
https://www.zillow.com/homedetails/12-Point-Breeze-Ave-Breezy-Pt-NY-11697/2054210361_zpid/,LOT,Queens,"12 Point Breeze Avenue, Bayswater, NY 11691",For Sale by Agent,"$285,000",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/154-12-14th-Ave-Whitestone-NY-11357/2063052429_zpid/,SINGLE_FAMILY,Queens,"154-12 14th Avenue, Whitestone, NY 11357",New Construction,"$1,850,000",Sany Realty Group LLC
https://www.zillow.com/homedetails/5320-193rd-St-Flushing-NY-11365/32052469_zpid/,SINGLE_FAMILY,Queens,"53-20 193rd Street, Fresh Meadows, NY 11365",For Sale by Agent,"$1,969,000",Winzone Realty Inc
https://www.zillow.com/homedetails/7319-69th-St-Ridgewood-NY-11385/2131363301_zpid/,MULTI_FAMILY,Queens,"7319 69th St, Ridgewood, NY 11385",For Sale by Agent,"$895,000",Prime Realty
https://www.zillow.com/homedetails/13528-225th-St-Laurelton-NY-11413/32203617_zpid/,SINGLE_FAMILY,Queens,"135-28 225th Street, Laurelton, NY 11413",For Sale by Agent,"$575,000",John Savoretti Realty
https://www.zillow.com/homedetails/16318-122nd-Ave-Jamaica-NY-11434/32190194_zpid/,SINGLE_FAMILY,Queens,"16318 122nd Ave, Jamaica, NY 11434",For Sale by Agent,"$675,000",Daniel Gale Sotheby's International Realty
https://www.zillow.com/homedetails/12924-Merrick-Blvd-Jamaica-NY-11434/2081974327_zpid/,MULTI_FAMILY,Queens,"129-24 Merrick Blvd., Jamaica, NY 11434",New Construction,"$3,750,000",Commerce Realty Group
https://www.zillow.com/homedetails/6910-Penelope-Ave-Flushing-NY-11379/143428127_zpid/,SINGLE_FAMILY,Queens,"69-10 Penelope Avenue, Middle Village, NY 11379",For Sale by Agent,"$800,000",Sold By Bart R E Partners Inc
https://www.zillow.com/homedetails/3001-34th-Ave-Long-Island-City-NY-11106/31938605_zpid/,MULTI_FAMILY,Queens,"30-01 34th Avenue, Astoria, NY 11106",For Sale by Agent,"$1,250,000",Regent Realty
https://www.zillow.com/homedetails/191-33-114th-Dr-Saint-Albans-NY-11412/2056777102_zpid/,MULTI_FAMILY,Queens,"191-33 114th Dr, Saint Albans, NY 11412",For Sale by Agent,"$699,000",Remax City Square
https://www.zillow.com/homedetails/2381-27th-St-Long-Island-City-NY-11105/31946497_zpid/,MULTI_FAMILY,Queens,"2381 27th St, Long Island City, NY 11105",For Sale by Agent,"$1,658,000",Keller Williams NYC
https://www.zillow.com/homedetails/106-E-6th-Rd-Broad-Channel-NY-11693/32219253_zpid/,SINGLE_FAMILY,Queens,"106 E 6th Road, Broad Channel, NY 11693",For Sale by Agent,"$438,000",Winzone Realty Inc
https://www.zillow.com/homedetails/57-34-159th-St-Fresh-Meadows-NY-11365/2062191160_zpid/,MULTI_FAMILY,Queens,"57-34 159th Street, Fresh Meadows, NY 11365",For Sale by Agent,"$2,480,000",Tiffany Moves You Inc
https://www.zillow.com/homedetails/14508-Neponsit-Ave-Far-Rockaway-NY-11694/32228639_zpid/,SINGLE_FAMILY,Queens,"14508 Neponsit Ave, Far Rockaway, NY 11694",For Sale by Agent,"$799,900",Exit Realty First Choice
https://www.zillow.com/homedetails/18024-Grand-Central-Pkwy-Jamaica-NY-11432/32135765_zpid/,SINGLE_FAMILY,Queens,"18024 Grand Central Pkwy, Jamaica, NY 11432",For Sale by Agent,"$3,750,000",Keller Williams Realty of Greater Nassau
https://www.zillow.com/homedetails/98-20-161st-Ave-2-Howard-Beach-NY-11414/2055895883_zpid/,SINGLE_FAMILY,Queens,"98-20 161st Ave #2, Howard Beach, NY 11414",For Sale by Agent,"$765,000",Towne House Properties
https://www.zillow.com/homedetails/79-10-214th-St-Oakland-Gardens-NY-11364/2060900384_zpid/,SINGLE_FAMILY,Queens,"79-10 214th Street, Hollis Hills, NY 11364",For Sale by Agent,"$1,499,000",Astor Brokerage Ltd
https://www.zillow.com/homedetails/14034-Quince-Ave-Flushing-NY-11355/32042920_zpid/,MULTI_FAMILY,Queens,"140-34 Quince Avenue, Flushing, NY 11355",For Sale by Agent,"$1,050,000",Prospes Real Estate Corp
https://www.zillow.com/homedetails/1315-209th-St-Flushing-NY-11360/32055520_zpid/,SINGLE_FAMILY,Queens,"13-15 209th Street, Bayside, NY 11360",For Sale by Agent,"$1,230,000",NYC Modern Realty Inc
https://www.zillow.com/homedetails/8312-Doran-Ave-Glendale-NY-11385/32017479_zpid/,SINGLE_FAMILY,Queens,"83-12 Doran Avenue, Glendale, NY 11385",For Sale by Agent,"$758,000",Tscherne Realty Inc
https://www.zillow.com/homedetails/13214-Horace-Harding-Expy-Flushing-NY-11367/32066008_zpid/,MULTI_FAMILY,Queens,"132-14 Horace Harding Expressway, Flushing, NY 11367",For Sale by Agent,"$1,188,888",Signature Premier Properties
https://www.zillow.com/homedetails/13119-135th-Pl-Jamaica-NY-11420/32177553_zpid/,SINGLE_FAMILY,Queens,"131-19 135th Place, Jamaica, NY 11420",For Sale by Agent,"$599,000",Real Broker NY LLC
https://www.zillow.com/homedetails/159-31-80th-St-Howard-Beach-NY-11414/2072801439_zpid/,SINGLE_FAMILY,Queens,"159-31 80th Street, Howard Beach, NY 11414",For Sale by Agent,"$829,000",Century 21 Amiable Rlty Grp II
https://www.zillow.com/homedetails/24106-Mayda-Rd-Jamaica-NY-11422/32209795_zpid/,SINGLE_FAMILY,Queens,"241-06 Mayda Road, Jamaica, NY 11422",For Sale by Agent,"$850,000",Instahomes Realty LLC
https://www.zillow.com/homedetails/10014-93rd-Ave-Jamaica-NY-11418/32118976_zpid/,MULTI_FAMILY,Queens,"100-14 93rd Avenue, Richmond Hill, NY 11418",For Sale by Agent,"$725,000",Brooklyn & Queens Develop LLC
https://www.zillow.com/homedetails/12012-Long-St-Jamaica-NY-11434/32187537_zpid/,MULTI_FAMILY,Queens,"120-12 Long Street, Jamaica, NY 11434",New Construction,"$1,279,000",Empire Home Sales Inc
https://www.zillow.com/homedetails/13526-96th-Pl-Jamaica-NY-11417/32170181_zpid/,SINGLE_FAMILY,Queens,"135-26 96th Place, Ozone Park, NY 11417",For Sale by Agent,"$799,998",First Class Realty Enterprises
https://www.zillow.com/homedetails/147-18-16th-Rd-2FAMILY-Whitestone-NY-11357/2053605533_zpid/,MULTI_FAMILY,Queens,"147-18 16th Rd #2FAMILY, Whitestone, NY 11357",For Sale by Agent,"$1,288,000",Keller Williams NYC
https://www.zillow.com/homedetails/4823-193rd-St-Flushing-NY-11365/32051975_zpid/,SINGLE_FAMILY,Queens,"48-23 193rd Street, Fresh Meadows, NY 11365",For Sale by Agent,"$998,000",Unimax Realty Co Inc
https://www.zillow.com/homedetails/1827-26th-Ave-Long-Island-City-NY-11102/31948289_zpid/,SINGLE_FAMILY,Queens,"1827 26th Ave, Long Island City, NY 11102",For Sale by Agent,"$899,000",Honorable Homes Realty Inc.
https://www.zillow.com/homedetails/14550-107th-Ave-Jamaica-NY-11435/32137789_zpid/,MULTI_FAMILY,Queens,"14550 107th Ave, Jamaica, NY 11435",For Sale by Agent,"$875,000",EXP Realty NYC
https://www.zillow.com/homedetails/43-06-Rockaway-Beach-Blvd-Far-Rockaway-NY-11691/2080683786_zpid/,MULTI_FAMILY,Queens,"43-06 Rockaway Beach Blvd, Far Rockaway, NY 11691",For Sale by Agent,"$849,000",Realty Trends Corp
https://www.zillow.com/homedetails/3226-Parsons-Blvd-Flushing-NY-11354/32032788_zpid/,SINGLE_FAMILY,Queens,"32-26 Parsons Boulevard, Flushing, NY 11354",For Sale by Agent,"$911,600",REALHome Services & Solutions
https://www.zillow.com/homedetails/15412-65th-Ave-Flushing-NY-11367/32071310_zpid/,MULTI_FAMILY,Queens,"154-12 65th Avenue, Flushing, NY 11367",For Sale by Agent,"$749,000",Century Homes Realty Group LLC
https://www.zillow.com/homedetails/25-12-47th-St-Astoria-NY-11103/2076703578_zpid/,SINGLE_FAMILY,Queens,"25-12 47th St, Astoria, NY 11103",For Sale by Agent,"$999,999",City Stop Realty
https://www.zillow.com/homedetails/69-40-Almeda-Ave-Arverne-NY-11692/2070411023_zpid/,MULTI_FAMILY,Queens,"69-40 Almeda Ave, Arverne, NY 11692",For Sale by Agent,"$620,000",REMAX Elite
https://www.zillow.com/homedetails/2221-42nd-St-Long-Island-City-NY-11105/31943923_zpid/,TOWNHOUSE,Queens,"2221 42nd St, Long Island City, NY 11105",For Sale by Agent,"$1,549,000",Douglas Elliman
https://www.zillow.com/homedetails/87-62-188th-St-Jamaica-NY-11432/2056774656_zpid/,SINGLE_FAMILY,Queens,"87-62 188th Street, Jamaica Estates, NY 11432",For Sale by Agent,"$850,000",Block & Lot Real Estate SVC
https://www.zillow.com/homedetails/6144-77th-St-Flushing-NY-11379/31993771_zpid/,TOWNHOUSE,Queens,"61-44 77th Street, Middle Village, NY 11379",For Sale by Agent,"$939,000",Chous Realty Group Inc
https://www.zillow.com/homedetails/86-31-131st-St-Richmond-Hill-NY-11418/2060843255_zpid/,MULTI_FAMILY,Queens,"86-31 131st Street, Richmond Hill, NY 11418",For Sale by Agent,"$925,000",Signature Premier Properties
https://www.zillow.com/homedetails/2008-150th-St-Flushing-NY-11357/32030789_zpid/,SINGLE_FAMILY,Queens,"20-08 150th Street, Whitestone, NY 11357",For Sale by Agent,"$769,000",Du Rite Realty Company LLC
https://www.zillow.com/homedetails/22626-77th-Ave-Flushing-NY-11364/32090169_zpid/,SINGLE_FAMILY,Queens,"226-26 77th Avenue, Oakland Gardens, NY 11364",For Sale by Agent,"$1,350,000",Keller Williams Rlty Landmark
https://www.zillow.com/homedetails/5734-159th-St-Flushing-NY-11365/32070712_zpid/,MULTI_FAMILY,Queens,"5734 159th St, Flushing, NY 11365",For Sale by Agent,"$2,480,000","Tiffany C Wong, LREB"
https://www.zillow.com/homedetails/3040-88th-St-Flushing-NY-11369/31960980_zpid/,SINGLE_FAMILY,Queens,"30-40 88th Street, East Elmhurst, NY 11369",For Sale by Agent,"$1,248,000",New Group Realty Inc
https://www.zillow.com/homedetails/87-62-188th-St-Jamaica-NY-11432/2056774656_zpid/,SINGLE_FAMILY,Queens,"87-62 188th Street, Jamaica Estates, NY 11432",For Sale by Agent,"$850,000",Block & Lot Real Estate SVC
https://www.zillow.com/homedetails/145-84-223rd-St-Springfield-Gardens-NY-11413/2056651292_zpid/,SINGLE_FAMILY,Queens,"145-84 223rd St, Springfield Gardens, NY 11413",For Sale by Agent,"$729,000",Coldwell Banker American Homes
https://www.zillow.com/homedetails/15040-118th-Ave-Jamaica-NY-11434/32186696_zpid/,SINGLE_FAMILY,Queens,"150-40 118th Avenue, Jamaica, NY 11434",For Sale by Agent,"$745,000",Fave Realty Inc
https://www.zillow.com/homedetails/32-39-Jordan-St-Flushing-NY-11358/2056776631_zpid/,MULTI_FAMILY,Queens,"32-39 Jordan Street, Flushing, NY 11358",For Sale by Agent,"$825,000",Weichert Realtors TMT Group
https://www.zillow.com/homedetails/24310-138th-Ave-Jamaica-NY-11422/32206626_zpid/,MULTI_FAMILY,Queens,"243-10 138th Avenue, Rosedale, NY 11422",For Sale by Agent,"$874,994",Charles Rutenberg Realty Inc
https://www.zillow.com/homedetails/78-13-79th-St-Ridgewood-NY-11385/2059102804_zpid/,SINGLE_FAMILY,Queens,"78-13 79th Street, Glendale, NY 11385",For Sale by Agent,"$929,000",Keystone Realty USA Corp
https://www.zillow.com/homedetails/14418-182nd-Pl-Jamaica-NY-11413/32203115_zpid/,MULTI_FAMILY,Queens,"14418 182nd Pl, Jamaica, NY 11413",For Sale by Agent,"$899,000",Keystone Realty USA Corp
https://www.zillow.com/homedetails/53-30-61st-St-Maspeth-NY-11378/2069293960_zpid/,SINGLE_FAMILY,Queens,"53-30 61st St, Maspeth, NY 11378",For Sale by Agent,"$1,475,000",Trademarko Realty Inc
https://www.zillow.com/homedetails/8969-218th-Pl-Jamaica-NY-11427/32150400_zpid/,SINGLE_FAMILY,Queens,"89-69 218 Place, Queens Village, NY 11427",For Sale by Agent,"$699,000",P Lydon Corp
https://www.zillow.com/homedetails/22314-133rd-Ave-Jamaica-NY-11413/32201169_zpid/,SINGLE_FAMILY,Queens,"22314 133rd Ave, Jamaica, NY 11413",For Sale by Agent,"$599,000",Exit All Seasons Realty
https://www.zillow.com/homedetails/123-04-26th-Ave-College-Pt-NY-11356/2055535618_zpid/,SINGLE_FAMILY,Queens,"123-04 26th Avenue, College Point, NY 11356",For Sale by Agent,"$715,000",Suydam Agency Inc
https://www.zillow.com/homedetails/120-19-193rd-St-Saint-Albans-NY-11412/2061961471_zpid/,MULTI_FAMILY,Queens,"120-19 193rd Street, Jamaica, NY 11412",For Sale by Agent,"$1,059,000",Urban Loop
https://www.zillow.com/homedetails/45-29-215th-St-Bayside-NY-11361/2059072084_zpid/,SINGLE_FAMILY,Queens,"45-29 215th Street, Flushing, NY 11361",For Sale by Agent,"$979,999",Winzone Realty Inc
https://www.zillow.com/homedetails/12012-Long-St-Jamaica-NY-11434/32187537_zpid/,MULTI_FAMILY,Queens,"120-12 Long Street, Jamaica, NY 11434",New Construction,"$1,279,000",Empire Home Sales Inc
https://www.zillow.com/homedetails/15415-58th-Rd-Flushing-NY-11355/32070526_zpid/,MULTI_FAMILY,Queens,"154-15 58th Rd, Flushing, NY 11355",For Sale by Agent,"$1,349,000",KEYSENT Realty Corp
https://www.zillow.com/homedetails/93-13-112-Street-Richmond-Hl-Jamaica-NY-11418/2095398114_zpid/,SINGLE_FAMILY,Queens,"93-13 112th Street, Richmond Hill, NY 11418",For Sale by Agent,"$699,000",Elite Realty of USA Inc
https://www.zillow.com/homedetails/110-11-159th-St-Jamaica-NY-11433/2078836243_zpid/,SINGLE_FAMILY,Queens,"110-11 159th Street, Jamaica, NY 11433",Non Owner Occupied,"$499,000",Coldwell Banker American Homes
https://www.zillow.com/homedetails/118-14-201st-Pl-Saint-Albans-NY-11412/2062695112_zpid/,SINGLE_FAMILY,Queens,"118-14 201st Place, Saint Albans, NY 11412",For Sale by Agent,"$635,000",Keller Williams Legendary
https://www.zillow.com/homedetails/72-21-Park-Ln-Little-Neck-NY-11363/2054024974_zpid/,SINGLE_FAMILY,Queens,"72-21 Park Drive East Drive, Kew Garden Hills, NY 11367",For Sale by Agent,"$1,900,000",Astor Brokerage Ltd
https://www.zillow.com/homedetails/5179-74th-St-Flushing-NY-11373/31984900_zpid/,SINGLE_FAMILY,Queens,"51-79 74th Street, Flushing, NY 11373",For Sale by Agent,"$980,000",Chous Realty Group Inc
https://www.zillow.com/homedetails/530-47th-Ave-2A-Long-Island-City-NY-11101/2085497410_zpid/,TOWNHOUSE,Queens,"530 47th Avenue UNIT 2A, Long Island City, NY 11101",For Sale by Agent,"$908,000",Jamie Realty Group
https://www.zillow.com/homedetails/3753-78th-St-Flushing-NY-11372/31957931_zpid/,TOWNHOUSE,Queens,"37-53 78th Street, Jackson Heights, NY 11372",For Sale by Agent,"$1,369,000",Winzone Realty Inc
https://www.zillow.com/homedetails/191-33-114th-Dr-Saint-Albans-NY-11412/2056777102_zpid/,MULTI_FAMILY,Queens,"191-33 114th Dr, Saint Albans, NY 11412",For Sale by Agent,"$699,000",Remax City Square
https://www.zillow.com/homedetails/13-03-Malba-Dr-1-Whitestone-NY-11357/2054413466_zpid/,SINGLE_FAMILY,Queens,"13-03 Malba Dr #1, Whitestone, NY 11357",For Sale by Agent,"$1,990,000",Cushman & Wakefield Realty of Manhattan LLC
https://www.zillow.com/homedetails/22626-77th-Ave-Flushing-NY-11364/32090169_zpid/,SINGLE_FAMILY,Queens,"226-26 77th Avenue, Oakland Gardens, NY 11364",For Sale by Agent,"$1,350,000",Keller Williams Rlty Landmark
https://www.zillow.com/homedetails/7615-168th-St-Flushing-NY-11366/32076354_zpid/,SINGLE_FAMILY,Queens,"76-15 168th Street, Fresh Meadows, NY 11366",For Sale by Agent,"$1,318,000",Exit Realty First Choice
https://www.zillow.com/homedetails/4721-198th-St-Flushing-NY-11358/32051708_zpid/,MULTI_FAMILY,Queens,"47-21 198th Street, Flushing, NY 11358",For Sale by Agent,"$1,248,000",Sweet Key Realty Group Inc
https://www.zillow.com/homedetails/23518-147th-Rd-Jamaica-NY-11422/32213445_zpid/,MULTI_FAMILY,Queens,"23518 147th Rd, Jamaica, NY 11422",For Sale by Agent,"$1,235,000",EXP Realty NYC
https://www.zillow.com/homedetails/78-27-268th-St-Glen-Oaks-NY-11004/2057734090_zpid/,SINGLE_FAMILY,Queens,"78-27 268th Street, Glen Oaks, NY 11004",For Sale by Agent,"$999,000",Charles Rutenberg Realty Inc
https://www.zillow.com/homedetails/7136-Central-Ave-Glendale-NY-11385/32014969_zpid/,MULTI_FAMILY,Queens,"71-36 Central Avenue, Glendale, NY 11385",For Sale by Agent,"$1,250,000",Coldwell Banker Kueber Realty
https://www.zillow.com/homedetails/36-22-201st-St-Bayside-NY-11361/2057347061_zpid/,SINGLE_FAMILY,Queens,"36-22 201 Street, Flushing, NY 11361",For Sale by Agent,"$875,000",Winzone Realty Inc
https://www.zillow.com/homedetails/86-22-261st-St-Floral-Park-NY-11001/2104790107_zpid/,SINGLE_FAMILY,Queens,"86-22 261st Street, Floral Park, NY 11004",New Construction,"$1,998,000",Property Professionals Realty
https://www.zillow.com/homedetails/5320-193rd-St-Flushing-NY-11365/32052469_zpid/,SINGLE_FAMILY,Queens,"53-20 193rd Street, Fresh Meadows, NY 11365",For Sale by Agent,"$1,969,000",Winzone Realty Inc
https://www.zillow.com/homedetails/6312-136th-St-Flushing-NY-11367/32064337_zpid/,MULTI_FAMILY,Queens,"63-12 136th Street, Flushing, NY 11367",New Construction,"$1,990,000",Chase Global Realty Corp
https://www.zillow.com/homedetails/17355-104th-Ave-Jamaica-NY-11433/32140311_zpid/,SINGLE_FAMILY,Queens,"173-55 104th Avenue, Jamaica, NY 11433",For Sale by Agent,"$635,000",Instahomes Realty LLC
https://www.zillow.com/homedetails/6413-79th-St-Flushing-NY-11379/31996461_zpid/,SINGLE_FAMILY,Queens,"64-13 79th Street, Middle Village, NY 11379",For Sale by Agent,"$868,000",Tscherne Realty Inc
https://www.zillow.com/homedetails/94-27-221st-St-Queens-Village-NY-11428/2057936172_zpid/,SINGLE_FAMILY,Queens,"94-27 221st St, Queens Village, NY 11428",For Sale by Agent,"$715,000",Remax City Square
https://www.zillow.com/homedetails/10519-221st-St-Jamaica-NY-11429/32162583_zpid/,SINGLE_FAMILY,Queens,"105-19 221st Street, Queens Village, NY 11429",For Sale by Agent,"$779,000",RE/MAX Frontier
https://www.zillow.com/homedetails/10014-93rd-Ave-Jamaica-NY-11418/32118976_zpid/,MULTI_FAMILY,Queens,"100-14 93rd Avenue, Richmond Hill, NY 11418",For Sale by Agent,"$725,000",Brooklyn & Queens Develop LLC
https://www.zillow.com/homedetails/10402-223rd-St-Jamaica-NY-11429/32162552_zpid/,SINGLE_FAMILY,Queens,"104-02 223rd Street, Queens Village, NY 11429",For Sale by Agent,"$887,000",EXP Realty
https://www.zillow.com/homedetails/57-34-159th-St-Fresh-Meadows-NY-11365/2062191160_zpid/,MULTI_FAMILY,Queens,"57-34 159th Street, Fresh Meadows, NY 11365",For Sale by Agent,"$2,480,000",Tiffany Moves You Inc
https://www.zillow.com/homedetails/2046-41st-St-Long-Island-City-NY-11105/31944495_zpid/,MULTI_FAMILY,Queens,"2046 41st St, Long Island City, NY 11105",For Sale by Agent,"$1,049,000",Alexiou Realty
https://www.zillow.com/homedetails/9235-214th-Pl-Jamaica-NY-11428/32149061_zpid/,SINGLE_FAMILY,Queens,"9235 214th Pl, Jamaica, NY 11428",For Sale by Agent,"$720,000","ERA Top Service Realty, Inc."
https://www.zillow.com/homedetails/6215-82nd-Pl-Flushing-NY-11379/31995151_zpid/,SINGLE_FAMILY,Queens,"62-15 82nd Place, Middle Village, NY 11379",For Sale by Agent,"$1,298,000",Tscherne Realty Inc
https://www.zillow.com/homedetails/4719-38th-St-Long-Island-City-NY-11101/31935866_zpid/,MULTI_FAMILY,Queens,"47-19 38th Street, Long Island City, NY 11101",For Sale by Agent,"$1,388,888",Apple Realty Group Corp
https://www.zillow.com/homedetails/14851-Edgewood-St-Jamaica-NY-11422/32213927_zpid/,MULTI_FAMILY,Queens,"148-51 Edgewood Street, Rosedale, NY 11422",New Construction,"$1,595,000",Sky Port Homes LLC
https://www.zillow.com/homedetails/6315-Beach-Channel-Dr-Far-Rockaway-NY-11692/32223877_zpid/,SINGLE_FAMILY,Queens,"63-15 Beach Channel Drive, Arverne, NY 11692",Non Owner Occupied,"$549,900",NY Home Ventures
https://www.zillow.com/homedetails/16910-29th-Ave-Flushing-NY-11358/32036334_zpid/,SINGLE_FAMILY,Queens,"16910 29th Ave, Flushing, NY 11358",For Sale by Agent,"$950,000",Hauseit LLC
https://www.zillow.com/homedetails/78-01-69th-Rd-Middle-Village-NY-11379/2077003311_zpid/,MULTI_FAMILY,Queens,"78-01 69th Road, Middle Village, NY 11379",Coming Soon,"$1,649,000",The Agency Northshore NY
https://www.zillow.com/homedetails/11406-194th-St-Jamaica-NY-11412/32158093_zpid/,SINGLE_FAMILY,Queens,"11406 194th St, Jamaica, NY 11412",For Sale by Agent,"$215,000",SOWAE CORP
https://www.zillow.com/homedetails/86-22-261st-St-Floral-Park-NY-11001/2104790107_zpid/,SINGLE_FAMILY,Queens,"86-22 261st Street, Floral Park, NY 11004",New Construction,"$1,998,000",Property Professionals Realty
https://www.zillow.com/homedetails/156-Beach-26th-St-Far-Rockaway-NY-11691/2053654854_zpid/,MULTI_FAMILY,Queens,"156 Beach 26th Street, Far Rockaway, NY 11691",For Sale by Agent,"$848,000",Keystone Realty USA Corp
https://www.zillow.com/homedetails/3120-Buell-St-Flushing-NY-11369/31968845_zpid/,MULTI_FAMILY,Queens,"3120 Buell St, Flushing, NY 11369",For Sale by Agent,"$988,000",Redfin Real Estate
https://www.zillow.com/homedetails/4809-65th-Pl-Woodside-NY-11377/31982125_zpid/,MULTI_FAMILY,Queens,"4809 65th Pl, Woodside, NY 11377",For Sale by Agent,"$1,230,000",Graceful Realty LLC
https://www.zillow.com/homedetails/145-61-223rd-St-Springfield-Gardens-NY-11413/2059763086_zpid/,SINGLE_FAMILY,Queens,"145-61 223rd St, Springfield Gardens, NY 11413",For Sale by Agent,"$1,199,000",Next Level Homes Group Ltd
https://www.zillow.com/homedetails/176-25-133rd-Rd-Jamaica-NY-11434/2056755837_zpid/,SINGLE_FAMILY,Queens,"176-25 133 Road, Jamaica, NY 11434",For Sale by Agent,"$748,000",Century Homes Realty Group LLC
https://www.zillow.com/homedetails/15222-119th-Ave-Jamaica-NY-11434/32186866_zpid/,MULTI_FAMILY,Queens,"152-22 119th Avenue, Jamaica, NY 11434",New Construction,"$799,000",Exit Realty Prime
https://www.zillow.com/homedetails/16332-95th-St-Howard-Beach-NY-11414/32217815_zpid/,SINGLE_FAMILY,Queens,"16332 95th St, Howard Beach, NY 11414",For Sale by Agent,"$825,950",HomeDax Real Estate
https://www.zillow.com/homedetails/15724-81st-St-Jamaica-NY-11414/32214429_zpid/,SINGLE_FAMILY,Queens,"157-24 81st Street, Howard Beach, NY 11414",For Sale by Agent,"$799,000",Coldwell Banker Napolitano Rlt
https://www.zillow.com/homedetails/214-39-45th-Dr-Bayside-NY-11361/2062795230_zpid/,SINGLE_FAMILY,Queens,"214-39 45th Drive, Bayside, NY 11361",For Sale by Agent,"$998,000",Winzone Realty Inc
https://www.zillow.com/homedetails/70-12-66th-St-Ridgewood-NY-11385/2059849371_zpid/,TOWNHOUSE,Queens,"70-12 66th Street, Glendale, NY 11385",For Sale by Agent,"$1,050,000",Coldwell Banker American Homes
https://www.zillow.com/homedetails/11215-205th-St-Jamaica-NY-11412/32157335_zpid/,SINGLE_FAMILY,Queens,"11215 205th St, Jamaica, NY 11412",For Sale by Agent,"$639,000",Keystone Realty USA Corp
https://www.zillow.com/homedetails/8038-263rd-St-Glen-Oaks-NY-11004/32102676_zpid/,SINGLE_FAMILY,Queens,"8038 263rd Street, Floral Park, NY 11004",For Sale by Agent,"$1,125,000","Manjula Homes, LLC"
https://www.zillow.com/homedetails/1-Broadway-Howard-Beach-NY-11414/32218205_zpid/,SINGLE_FAMILY,Queens,"1 Broadway, Howard Beach, NY 11414",For Sale by Agent,"$599,000",Barillas Realty Inc
https://www.zillow.com/homedetails/16423-76th-Ave-Flushing-NY-11366/32075566_zpid/,MULTI_FAMILY,Queens,"164-23 76th Avenue, Fresh Meadows, NY 11366",New Construction,"$1,980,000",E Realty International Corp
https://www.zillow.com/homedetails/80-38-88th-Rd-Woodhaven-NY-11421/2056716699_zpid/,TOWNHOUSE,Queens,"80-38 88th Road, Woodhaven, NY 11421",For Sale by Agent,"$575,000",Winzone Realty Inc
https://www.zillow.com/homedetails/117-02-111th-Ave-South-Ozone-Park-NY-11420/2058410559_zpid/,SINGLE_FAMILY,Queens,"117-02 111th Ave, South Ozone Park, NY 11420",For Sale by Agent,"$399,000",SOWAE CORP
https://www.zillow.com/homedetails/115-13-122nd-St-South-Ozone-Park-NY-11420/2082025978_zpid/,SINGLE_FAMILY,Queens,"115-13 122nd St, South Ozone Park, NY 11420",For Sale by Agent,"$589,999",Empire Home Sales
https://www.zillow.com/homedetails/6434-Marathon-Pkwy-Flushing-NY-11362/32097670_zpid/,SINGLE_FAMILY,Queens,"64-34 Marathon Parkway, Little Neck, NY 11362",For Sale by Agent,"$1,270,000",Winzone Realty Inc
https://www.zillow.com/homedetails/14229-248th-St-Jamaica-NY-11422/32210443_zpid/,MULTI_FAMILY,Queens,"14229 248th St, Jamaica, NY 11422",For Sale by Agent,"$988,000",Exit Realty First Choice
https://www.zillow.com/homedetails/94-32-213th-St-Queens-Village-NY-11428/2066401896_zpid/,SINGLE_FAMILY,Queens,"94-32 213th Street, Queens Village, NY 11428",For Sale by Agent,"$675,000",S H V Real Estate Corp
https://www.zillow.com/homedetails/9222-77th-St-Jamaica-NY-11421/32109033_zpid/,SINGLE_FAMILY,Queens,"9222 77th St, Jamaica, NY 11421",For Sale by Agent,"$679,000",Top Homes Realty LLC
https://www.zillow.com/homedetails/3969-65th-Pl-Flushing-NY-11377/31958129_zpid/,MULTI_FAMILY,Queens,"39-69 65th Place, Flushing, NY 11377",For Sale by Agent,"$1,395,000",Realty Executives Today
https://www.zillow.com/homedetails/3915-212th-St-Flushing-NY-11361/32062094_zpid/,SINGLE_FAMILY,Queens,"3915 212th St, Flushing, NY 11361",For Sale by Agent,"$1,750,000",Keller Williams Realty of Greater Nassau
https://www.zillow.com/homedetails/93-13-112-Street-Richmond-Hl-Jamaica-NY-11418/2095398114_zpid/,SINGLE_FAMILY,Queens,"93-13 112th Street, Richmond Hill, NY 11418",For Sale by Agent,"$699,000",Elite Realty of USA Inc
