Link of Listing,Home Type,Address,Status,Price,Broker Name
https://www.zillow.com/homedetails/119-Norfolk-St-Brooklyn-NY-11235/30791391_zpid/,MULTI_FAMILY,"119 Norfolk St, Brooklyn, NY 11235",For Sale by Agent,"$1,574,999 ",Amerihomes Realty of NY
https://www.zillow.com/homedetails/7608-3rd-Ave-Brooklyn-NY-11209/30695766_zpid/,SINGLE_FAMILY,"7608 3rd Ave, Brooklyn, NY 11209",For Sale by Agent,"$2,900,000 ",Ben Bay Realty Co
https://www.zillow.com/homedetails/3758-Bayview-Ave-Brooklyn-NY-11224/2057582934_zpid/,SINGLE_FAMILY,"3758 Bayview Ave, Brooklyn, NY 11224",For Sale by Agent,"$1,880,000 ",Winzone Realty Inc
https://www.zillow.com/homedetails/2066-66th-St-Brooklyn-NY-11204/30682497_zpid/,SINGLE_FAMILY,"2066 66th Street, Bensonhurst, NY 11204",For Sale by Agent,"$1,299,000 ",Winzone Realty Inc
https://www.zillow.com/homedetails/8506-Colonial-Rd-Brooklyn-NY-11209/30699401_zpid/,SINGLE_FAMILY,"8506 Colonial Rd, Brooklyn, NY 11209",For Sale by Agent,"$1,980,000 ",Compass
https://www.zillow.com/homedetails/25-Vanderbilt-Ave-Brooklyn-NY-11205/30611546_zpid/,MULTI_FAMILY,"25 Vanderbilt Ave, Brooklyn, NY 11205",For Sale by Agent,"$1,450,000 ",Keller Williams Realty Landmark II
https://www.zillow.com/homedetails/415-72nd-St-Brooklyn-NY-11209/30693371_zpid/,MULTI_FAMILY,"415 72nd Street, Bay Ridge, NY 11209",For Sale by Agent,"$1,880,000 ",Winzone Realty Inc
https://www.zillow.com/homedetails/1206-Tabor-Ct-Brooklyn-NY-11219/30688887_zpid/,SINGLE_FAMILY,"1206 Tabor Ct, Brooklyn, NY 11219",For Sale by Agent,"$1,199,999 ","Robert DeFalco Realty, Inc."
https://www.zillow.com/homedetails/1074-E-37th-St-Brooklyn-NY-11210/30751205_zpid/,SINGLE_FAMILY,"1074 E 37th St, Brooklyn, NY 11210",RecentChange,"$574,900 ",BHHS Fillmore R.E.
https://www.zillow.com/homedetails/1407-E-101st-St-Brooklyn-NY-11236/30779418_zpid/,MULTI_FAMILY,"1407 E 101st St, Brooklyn, NY 11236",For Sale by Agent,"$1,590,000 ",Corcoran
https://www.zillow.com/homedetails/398-Bond-St-Brooklyn-NY-11231/89073034_zpid/,MULTI_FAMILY,"398 Bond St, Brooklyn, NY 11231",For Sale by Agent,"$7,700,000 ",Corcoran
https://www.zillow.com/homedetails/1935-Kimball-St-Brooklyn-NY-11234/30785334_zpid/,SINGLE_FAMILY,"1935 Kimball St, Brooklyn, NY 11234",For Sale by Agent,"$829,000 ",Tracey Real Estate
https://www.zillow.com/homedetails/226-Macon-St-Brooklyn-NY-11216/30610990_zpid/,MULTI_FAMILY,"226 Macon St, Brooklyn, NY 11216",For Sale by Agent,"$2,994,000 ",Compass
https://www.zillow.com/homedetails/1221-77th-St-Brooklyn-NY-11228/30706508_zpid/,SINGLE_FAMILY,"1221 77th St, Brooklyn, NY 11228",For Sale by Agent,"$1,299,000 ",Remax Real Estate Professionals
https://www.zillow.com/homedetails/119-Fenimore-St-Brooklyn-NY-11225/2114284107_zpid/,SINGLE_FAMILY,"119 Fenimore St, Brooklyn, NY 11225",For Sale by Agent,"$1,649,000 ",Excell Choice Realty
https://www.zillow.com/homedetails/2251-E-65th-St-Brooklyn-NY-11234/30788309_zpid/,SINGLE_FAMILY,"2251 E 65th St, Brooklyn, NY 11234",For Sale by Agent,"$1,899,000 ",Talk of the Town Realty
https://www.zillow.com/homedetails/2203-56th-Dr-Brooklyn-NY-11234/30788683_zpid/,SINGLE_FAMILY,"2203 56th Dr, Brooklyn, NY 11234",For Sale by Agent,"$848,000 ",Momentum Real Estate LLC
https://www.zillow.com/homedetails/322-16th-St-Brooklyn-NY-11215/30588715_zpid/,MULTI_FAMILY,"322 16th St, Brooklyn, NY 11215",For Sale by Agent,"$2,199,000 ",Madison Estates Sotheby's International Realty
https://www.zillow.com/homedetails/8024-Narrows-Ave-Brooklyn-NY-11209/30697216_zpid/,SINGLE_FAMILY,"8024 Narrows Ave, Brooklyn, NY 11209",For Sale by Agent,"$1,688,000 ",Robert DeFalco Realty
https://www.zillow.com/homedetails/1065-Hegeman-Ave-FLOOR-2-Brooklyn-NY-11208/2058582888_zpid/,MULTI_FAMILY,"1065 Hegeman Ave FLOOR 2, Brooklyn, NY 11208",For Sale by Agent,"$795,000 ",Avenues Real Estate
https://www.zillow.com/homedetails/4834-Beach-48-St-Brooklyn-NY-11224/30733898_zpid/,SINGLE_FAMILY,"4834 Beach 48 St, Brooklyn, NY 11224",For Sale by Agent,"$1,448,000 ",RE/MAX Edge
https://www.zillow.com/homedetails/459-Irving-Ave-Brooklyn-NY-11237/30629252_zpid/,MULTI_FAMILY,"459 Irving Ave, Brooklyn, NY 11237",For Sale by Agent,"$1,295,000 ",Corley Realty Group
https://www.zillow.com/homedetails/845-Prospect-Pl-Brooklyn-NY-11216/30591783_zpid/,MULTI_FAMILY,"845 Prospect Pl, Brooklyn, NY 11216",For Sale by Agent,"$2,725,000 ",Corcoran
https://www.zillow.com/homedetails/536A-Monroe-St-Brooklyn-NY-11221/30603600_zpid/,MULTI_FAMILY,"536A Monroe St, Brooklyn, NY 11221",For Sale by Agent,"$1,775,000 ",Investment Property Realty Group
https://www.zillow.com/homedetails/1002-Sterling-Pl-Brooklyn-NY-11213/30592561_zpid/,MULTI_FAMILY,"1002 Sterling Pl, Brooklyn, NY 11213",For Sale by Agent,"$1,500,000 ","Asset CRG Advisors, LLC"
https://www.zillow.com/homedetails/7810-7th-Ave-Brooklyn-NY-11209/30697031_zpid/,MULTI_FAMILY,"7810 7th Ave, Brooklyn, NY 11209",For Sale by Agent,"$1,220,000 ",Century 21 Realty First
https://www.zillow.com/homedetails/3623-Avenue-T-Brooklyn-NY-11234/30785815_zpid/,SINGLE_FAMILY,"3623 Avenue T, Brooklyn, NY 11234",For Sale by Agent,"$1,499,999 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/857-E-37th-St-HSE-Brooklyn-NY-11210/2053959835_zpid/,SINGLE_FAMILY,"857 E 37th St #HSE, Brooklyn, NY 11210",For Sale by Agent,"$750,000 ",Peace of Mind Realty
https://www.zillow.com/homedetails/2171-W-7th-St-Brooklyn-NY-11223/30736786_zpid/,MULTI_FAMILY,"2171 W 7th Street, Brooklyn, NY 11223",For Sale by Agent,"$1,199,000 ",Get Listed! Get Sold! NYC
https://www.zillow.com/homedetails/2330-E-15th-St-Brooklyn-NY-11229/30746641_zpid/,SINGLE_FAMILY,"2330 E 15th St, Brooklyn, NY 11229",For Sale by Agent,"$1,190,000 ",Reliable Sell & Buy Realty Inc
https://www.zillow.com/homedetails/1505-E-48th-St-Brooklyn-NY-11234/30762152_zpid/,SINGLE_FAMILY,"1505 E 48th St, Brooklyn, NY 11234",For Sale by Agent,"$599,000 ",H.P. Greenfield Real Estate
https://www.zillow.com/homedetails/1423-Albany-Ave-Brooklyn-NY-11203/30663249_zpid/,MULTI_FAMILY,"1423 Albany Ave, Brooklyn, NY 11203",For Sale by Agent,"$740,000 ",The Agency
https://www.zillow.com/homedetails/140-State-St-Brooklyn-NY-11201/30568104_zpid/,MULTI_FAMILY,"140 State St, Brooklyn, NY 11201",For Sale by Agent,"$9,999,500 ",Corcoran
https://www.zillow.com/homedetails/139-Vanderbilt-Ave-Brooklyn-NY-11205/30611586_zpid/,MULTI_FAMILY,"139 Vanderbilt Ave, Brooklyn, NY 11205",For Sale by Agent,"$3,250,000 ",Corcoran
https://www.zillow.com/homedetails/3015-Avenue-D-Brooklyn-NY-11226/2099582151_zpid/,MULTI_FAMILY,"3015 Avenue D, Brooklyn, NY 11226",For Sale by Agent,"$1,300,000 ",IHome Realty Group LLC
https://www.zillow.com/homedetails/1305-Elm-Ave-Brooklyn-NY-11230/30725452_zpid/,SINGLE_FAMILY,"1305 Elm Ave, Brooklyn, NY 11230",For Sale by Agent,"$929,000 ",Madison Estates Sotheby's International Realty
https://www.zillow.com/homedetails/561-66th-St-Brooklyn-NY-11220/30691266_zpid/,SINGLE_FAMILY,"561 66th St, Brooklyn, NY 11220",For Sale by Agent,"$990,000 ",Remax Real Estate Professionals
https://www.zillow.com/homedetails/2354-Brigham-St-Brooklyn-NY-11229/30747491_zpid/,MULTI_FAMILY,"2354 Brigham St, Brooklyn, NY 11229",For Sale by Agent,"$850,000 ",Old Brooklyn Real Estate Inc
https://www.zillow.com/homedetails/191-Calyer-St-Brooklyn-NY-11222/2054203145_zpid/,MULTI_FAMILY,"191 Calyer St, Brooklyn, NY 11222",For Sale by Agent,"$2,200,000 ",The Agency
https://www.zillow.com/homedetails/607-Ashford-St-Brooklyn-NY-11207/68310586_zpid/,MULTI_FAMILY,"607 Ashford Street, East New York, NY 11207",For Sale by Agent,"$960,000 ",Affordable Realty Corp
https://www.zillow.com/homedetails/4834-Beach-48-St-Brooklyn-NY-11224/30733898_zpid/,SINGLE_FAMILY,"4834 Beach 48 St, Brooklyn, NY 11224",For Sale by Agent,"$1,448,000 ",RE/MAX Edge
https://www.zillow.com/homedetails/1139-72nd-St-Brooklyn-NY-11228/30703665_zpid/,MULTI_FAMILY,"1139 72nd St, Brooklyn, NY 11228",For Sale by Agent,"$1,525,000 ",Remax Real Estate Professionals
https://www.zillow.com/homedetails/749-54th-St-Brooklyn-NY-11220/30578067_zpid/,MULTI_FAMILY,"749 54th St, Brooklyn, NY 11220",For Sale by Agent,"$1,590,000 ",Methome Realty Inc
https://www.zillow.com/homedetails/1440-W-5th-St-Brooklyn-NY-11204/30718491_zpid/,MULTI_FAMILY,"1440 W 5th St, Brooklyn, NY 11204",For Sale by Agent,"$1,888,000 ",RE/MAX Real Estate Professiona
https://www.zillow.com/homedetails/1937-81st-St-Brooklyn-NY-11214/30709151_zpid/,SINGLE_FAMILY,"1937 81st St, Brooklyn, NY 11214",For Sale by Agent,"$1,250,000 ",Remax Edge
https://www.zillow.com/homedetails/3007-Avenue-S-Brooklyn-NY-11229/30729124_zpid/,SINGLE_FAMILY,"3007 Avenue S, Brooklyn, NY 11229",For Sale by Agent,"$1,178,000 ","Elite Home Sales, Inc."
https://www.zillow.com/homedetails/714-Degraw-St-Brooklyn-NY-11217/30582605_zpid/,TOWNHOUSE,"714 Degraw St, Brooklyn, NY 11217",For Sale by Agent,"$2,800,000 ",Corcoran
https://www.zillow.com/homedetails/24-Belvedere-St-Brooklyn-NY-11206/2058009261_zpid/,MULTI_FAMILY,"24 Belvedere St, Brooklyn, NY 11206",For Sale by Agent,"$1,299,990 ",EXR
https://www.zillow.com/homedetails/219-26th-St-Brooklyn-NY-11232/30574106_zpid/,TOWNHOUSE,"219 26th St, Brooklyn, NY 11232",For Sale by Agent,"$950,000 ","Homes R Us Realty of NY, Inc."
https://www.zillow.com/homedetails/1164-E-10th-St-Brooklyn-NY-11230/30716766_zpid/,SINGLE_FAMILY,"1164 E 10th St, Brooklyn, NY 11230",For Sale by Agent,"$3,400,000 ",ES Realty Eva Shammah LLC
https://www.zillow.com/homedetails/265-78th-St-Brooklyn-NY-11209/30696356_zpid/,MULTI_FAMILY,"265 78th Street, Bay Ridge, NY 11209",For Sale by Agent,"$1,699,000 ",Keller Williams Realty Elite
https://www.zillow.com/homedetails/2034-64th-St-Brooklyn-NY-11204/30681710_zpid/,MULTI_FAMILY,"2034 64th St, Brooklyn, NY 11204",For Sale by Agent,"$1,280,000 ",Remax Edge
https://www.zillow.com/homedetails/2701-86th-St-Brooklyn-NY-11223/30736548_zpid/,MULTI_FAMILY,"2701 86th St, Brooklyn, NY 11223",For Sale by Agent,"$1,058,000 ",Ben Bay Realty Co
https://www.zillow.com/homedetails/1683-E-54th-St-Brooklyn-NY-11234/30784678_zpid/,MULTI_FAMILY,"1683 E 54th St, Brooklyn, NY 11234",Non Owner Occupied,$869K,SCHWARTZ BARTON & ASSOCIATES LTD
https://www.zillow.com/homedetails/2041-84th-St-Brooklyn-NY-11214/30710961_zpid/,MULTI_FAMILY,"2041 84th St, Brooklyn, NY 11214",For Sale by Agent,"$1,348,880 ",Remax Real Estate Professionals
https://www.zillow.com/homedetails/1883-E-53rd-St-Brooklyn-NY-11234/30785552_zpid/,SINGLE_FAMILY,"1883 E 53rd Street, Old Mill Basin, NY 11234",For Sale by Agent,"$800,000 ",Keller Williams Village Sq Rlt
https://www.zillow.com/homedetails/341-E-51st-St-Brooklyn-NY-11203/30652932_zpid/,MULTI_FAMILY,"341 E 51st St, Brooklyn, NY 11203",For Sale by Agent,"$729,000 ",Safdie Realty Group
https://www.zillow.com/homedetails/159-Montauk-Ave-Brooklyn-NY-11208/30639096_zpid/,MULTI_FAMILY,"159 Montauk Ave, Brooklyn, NY 11208",For Sale by Agent,"$749,900 ",EXP Realty NYC
https://www.zillow.com/homedetails/260-Clinton-Ave-Brooklyn-NY-11205/83044017_zpid/,MULTI_FAMILY,"260 Clinton Ave, Brooklyn, NY 11205",For Sale by Agent,"$3,995,000 ",Brooklyn Bound Realty
https://www.zillow.com/homedetails/1334-E-56th-St-Brooklyn-NY-11234/30763442_zpid/,SINGLE_FAMILY,"1334 E 56th St, Brooklyn, NY 11234",For Sale by Agent,"$729,000 ",5 Boro Realty Corp
https://www.zillow.com/homedetails/226-Macon-St-Brooklyn-NY-11216/30610990_zpid/,MULTI_FAMILY,"226 Macon St, Brooklyn, NY 11216",For Sale by Agent,"$2,994,000 ",Compass
https://www.zillow.com/homedetails/1646-E-54th-St-Brooklyn-NY-11234/30765538_zpid/,SINGLE_FAMILY,"1646 E 54th St, Brooklyn, NY 11234",For Sale by Agent,"$875,000 ",Remax Edge
https://www.zillow.com/homedetails/146-Cambridge-Pl-Brooklyn-NY-11238/30613804_zpid/,SINGLE_FAMILY,"146 Cambridge Pl, Brooklyn, NY 11238",For Sale by Agent,"$1,799,000 ",Bergen Basin Realty LLC
https://www.zillow.com/homedetails/219-16th-St-Brooklyn-NY-11215/30586254_zpid/,MULTI_FAMILY,"219 16th St, Brooklyn, NY 11215",For Sale by Agent,"$1,849,000 ",Madison Estates Sotheby's International Realty
https://www.zillow.com/homedetails/1025-E-59th-St-Brooklyn-NY-11234/30761505_zpid/,MULTI_FAMILY,"1025 E 59th Street, Mill Basin, NY 11234",For Sale by Agent,"$1,379,999 ",Evette C Ennis
https://www.zillow.com/homedetails/2044-E-67th-St-Brooklyn-NY-11234/30782063_zpid/,SINGLE_FAMILY,"2044 E 67th St, Brooklyn, NY 11234",For Sale by Agent,"$759,000 ",Bergen Basin Realty LLC
https://www.zillow.com/homedetails/2217-E-64th-St-Brooklyn-NY-11234/30788344_zpid/,SINGLE_FAMILY,"2217 E 64th St, Brooklyn, NY 11234",For Sale by Agent,"$2,129,000 ",Talk of the Town Realty
https://www.zillow.com/homedetails/1521-W-2nd-St-Brooklyn-NY-11204/2120731774_zpid/,MULTI_FAMILY,"1521 W 2nd St, Brooklyn, NY 11204",For Sale by Agent,"$1,399,000 ",Remax Edge
https://www.zillow.com/homedetails/829-Pine-St-Brooklyn-NY-11208/142905431_zpid/,MULTI_FAMILY,"829 Pine Street, East New York, NY 11208",For Sale by Agent,"$599,999 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/153-Jaffrey-St-Brooklyn-NY-11235/2053835927_zpid/,SINGLE_FAMILY,"153 Jaffrey St, Brooklyn, NY 11235",For Sale by Agent,"$2,150,000 ",Bright Horizons Realty
https://www.zillow.com/homedetails/942-Jerome-St-Brooklyn-NY-11207/30648889_zpid/,MULTI_FAMILY,"942 Jerome St, Brooklyn, NY 11207",For Sale by Agent,"$600,000 ",Keller Williams Realty Landmark II
https://www.zillow.com/homedetails/2307-E-66th-St-Brooklyn-NY-11234/30788038_zpid/,SINGLE_FAMILY,"2307 E 66th St, Brooklyn, NY 11234",For Sale by Agent,"$1,888,000 ",Talk of the Town Realty
https://www.zillow.com/homedetails/845-Prospect-Pl-Brooklyn-NY-11216/30591783_zpid/,MULTI_FAMILY,"845 Prospect Pl, Brooklyn, NY 11216",For Sale by Agent,"$2,725,000 ",Corcoran
https://www.zillow.com/homedetails/7608-3rd-Ave-Brooklyn-NY-11209/30695766_zpid/,SINGLE_FAMILY,"7608 3rd Ave, Brooklyn, NY 11209",For Sale by Agent,"$2,900,000 ",Ben Bay Realty Co
https://www.zillow.com/homedetails/1651-85th-St-Brooklyn-NY-11214/30710837_zpid/,SINGLE_FAMILY,"1651 85th St, Brooklyn, NY 11214",For Sale by Agent,"$1,230,000 ",Exit Realty Top Properties
https://www.zillow.com/homedetails/1621-73rd-St-FLOOR-1-Brooklyn-NY-11204/2054394638_zpid/,SINGLE_FAMILY,"1621 73rd St FLOOR 1, Brooklyn, NY 11204",For Sale by Agent,"$850,000 ",Keller Williams Realty Empire
https://www.zillow.com/homedetails/405-Sackett-St-Brooklyn-NY-11231/30572048_zpid/,MULTI_FAMILY,"405 Sackett St, Brooklyn, NY 11231",For Sale by Agent,"$3,200,000 ",Jabour Realty Company
https://www.zillow.com/homedetails/919-Crescent-St-Brooklyn-NY-11208/30650090_zpid/,MULTI_FAMILY,"919 Crescent St, Brooklyn, NY 11208",For Sale by Agent,"$599,999 ",JOSK REALTY LLC
https://www.zillow.com/homedetails/65A-Somers-St-Brooklyn-NY-11233/30601060_zpid/,MULTI_FAMILY,"65A Somers St, Brooklyn, NY 11233",For Sale by Agent,"$1,650,000 ",Compass
https://www.zillow.com/homedetails/427-51st-St-Brooklyn-NY-11220/30577082_zpid/,MULTI_FAMILY,"427 51st St, Brooklyn, NY 11220",For Sale by Agent,"$1,298,000 ",Homemax Realty Inc
https://www.zillow.com/homedetails/36-Woodbine-St-Brooklyn-NY-11221/30627896_zpid/,MULTI_FAMILY,"36 Woodbine Street, Bushwick, NY 11221",For Sale by Agent,"$950,000 ",NextHome Revere
https://www.zillow.com/homedetails/1434-Lincoln-Pl-Brooklyn-NY-11213/30596993_zpid/,MULTI_FAMILY,"1434 Lincoln Pl, Brooklyn, NY 11213",For Sale by Agent,"$1,100,000 ",Greene & Grand Realty LLC
https://www.zillow.com/homedetails/1364-E-19th-St-Brooklyn-NY-11230/30725648_zpid/,MULTI_FAMILY,"1364 E 19th St, Brooklyn, NY 11230",For Sale by Agent,"$1,100,000 ",Ilite Realty Inc
https://www.zillow.com/homedetails/1568-E-48th-St-Brooklyn-NY-11234/30762960_zpid/,SINGLE_FAMILY,"1568 E 48th St, Brooklyn, NY 11234",For Sale by Agent,"$659,000 ",Bright Horizons Realty
https://www.zillow.com/homedetails/43-Wyona-St-Brooklyn-NY-11207/30633853_zpid/,MULTI_FAMILY,"43 Wyona Street, Cypress Hills, NY 11207",For Sale by Agent,"$875,000 ",Keller Williams Legendary
https://www.zillow.com/homedetails/251-Bainbridge-St-Brooklyn-NY-11233/30606135_zpid/,MULTI_FAMILY,"251 Bainbridge St, Brooklyn, NY 11233",For Sale by Agent,"$1,400,000 ",Compass
https://www.zillow.com/homedetails/24-Jerome-St-FLOOR-2-Brooklyn-NY-11207/2053275914_zpid/,MULTI_FAMILY,"24 Jerome St FLOOR 2, Brooklyn, NY 11207",For Sale by Agent,"$1,188,000 ",My Home Advisors
https://www.zillow.com/homedetails/8708-Avenue-N-Brooklyn-NY-11236/30772323_zpid/,MULTI_FAMILY,"8708 Avenue N, Brooklyn, NY 11236",For Sale by Agent,"$1,199,999 ",Remax Edge
https://www.zillow.com/homedetails/472-Herzl-St-Brooklyn-NY-11212/30633214_zpid/,MULTI_FAMILY,"472 Herzl Street, Brownsville, NY 11212",Non Owner Occupied,"$925,000 ",Oxford Property Group USA
https://www.zillow.com/homedetails/2134-85th-St-Brooklyn-NY-11214/79711178_zpid/,MULTI_FAMILY,"2134 85th St, Brooklyn, NY 11214",For Sale by Agent,"$2,348,800 ",Berns Agency Inc
https://www.zillow.com/homedetails/1602-Avenue-H-Brooklyn-NY-11230/30724161_zpid/,MULTI_FAMILY,"1602 Avenue H, Brooklyn, NY 11230",For Sale by Agent,"$1,450,000 ",Century 21 Realty First
https://www.zillow.com/homedetails/664-Crescent-St-Brooklyn-NY-11208/30646314_zpid/,MULTI_FAMILY,"664 Crescent Street, East New York, NY 11208",For Sale by Agent,"$680,000 ",Keller Williams Hudson Valley
https://www.zillow.com/homedetails/4408-Flatlands-Ave-Brooklyn-NY-11234/30762787_zpid/,SINGLE_FAMILY,"4408 Flatlands Ave, Brooklyn, NY 11234",For Sale by Agent,"$835,000 ",5 Boro Realty Corp
https://www.zillow.com/homedetails/225-Dahlgren-Pl-Brooklyn-NY-11228/69806622_zpid/,MULTI_FAMILY,"225 Dahlgren Pl, Brooklyn, NY 11228",For Sale by Agent,"$1,153,000 ",Momentum Real Estate LLC
https://www.zillow.com/homedetails/1621-73rd-St-Brooklyn-NY-11204/30704499_zpid/,SINGLE_FAMILY,"1621 73rd St, Brooklyn, NY 11204",For Sale by Agent,"$850,000 ",Keller Williams Realty Empire
https://www.zillow.com/homedetails/1295-Bushwick-Ave-APT-1-Brooklyn-NY-11207/2053365143_zpid/,MULTI_FAMILY,"1295 Bushwick Ave APT 1, Brooklyn, NY 11207",For Sale by Agent,"$1,400,000 ",Green House Advisors
https://www.zillow.com/homedetails/2526-E-22nd-St-Brooklyn-NY-11235/30749213_zpid/,MULTI_FAMILY,"2526 E 22nd St, Brooklyn, NY 11235",For Sale by Agent,"$777,000 ",Winzone Realty Inc
https://www.zillow.com/homedetails/1976-W-10th-St-Brooklyn-NY-11223/145590504_zpid/,MULTI_FAMILY,"1976 W 10th St, Brooklyn, NY 11223",For Sale by Agent,"$2,050,000 ",Winzone Realty Inc
https://www.zillow.com/homedetails/415-72nd-St-Brooklyn-NY-11209/30693371_zpid/,MULTI_FAMILY,"415 72nd Street, Bay Ridge, NY 11209",For Sale by Agent,"$1,880,000 ",Winzone Realty Inc
https://www.zillow.com/homedetails/26-4th-Pl-Brooklyn-NY-11231/30570707_zpid/,MULTI_FAMILY,"26 4th Pl, Brooklyn, NY 11231",For Sale by Agent,"$3,195,000 ",Douglas Elliman
https://www.zillow.com/homedetails/867-Sterling-Pl-Brooklyn-NY-11216/30592192_zpid/,MULTI_FAMILY,"867 Sterling Pl, Brooklyn, NY 11216",For Sale by Agent,"$2,400,000 ",Corcoran
https://www.zillow.com/homedetails/1477-E-22nd-St-Brooklyn-NY-11210/30755434_zpid/,SINGLE_FAMILY,"1477 E 22nd St, Brooklyn, NY 11210",For Sale by Agent,"$849,000 ",Lasker Realty Corp
https://www.zillow.com/homedetails/932-Putnam-Ave-Brooklyn-NY-11221/30604337_zpid/,TOWNHOUSE,"932 Putnam Avenue, Bedford-Stuyvesant, NY 11221",For Sale by Agent,"$950,000 ",E Realty International Corp
https://www.zillow.com/homedetails/1273-E-10th-St-Brooklyn-NY-11230/30717270_zpid/,SINGLE_FAMILY,"1273 E 10th St, Brooklyn, NY 11230",For Sale by Agent,"$1,500,000 ",Brisman Realty
https://www.zillow.com/homedetails/710-Lexington-Ave-Brooklyn-NY-11221/30603184_zpid/,MULTI_FAMILY,"710 Lexington Ave, Brooklyn, NY 11221",For Sale by Agent,"$1,295,000 ",Cast Iron Real Estate
https://www.zillow.com/homedetails/223-Battery-Ave-Brooklyn-NY-11209/30702553_zpid/,MULTI_FAMILY,"223 Battery Ave, Brooklyn, NY 11209",For Sale by Agent,"$999,999 ",EXP Realty NYC
https://www.zillow.com/homedetails/1314-Sterling-Pl-Brooklyn-NY-11213/2069997179_zpid/,MULTI_FAMILY,"1314 Sterling Pl, Brooklyn, NY 11213",For Sale by Agent,"$1,250,000 ",4 Points Properties
https://www.zillow.com/homedetails/877-Glenmore-Ave-Brooklyn-NY-11208/30638834_zpid/,SINGLE_FAMILY,"877 Glenmore Ave, Brooklyn, NY 11208",For Sale by Agent,"$595,000 ",5 Boro Realty Corp
https://www.zillow.com/homedetails/7021-Perry-Ter-Brooklyn-NY-11209/30693060_zpid/,SINGLE_FAMILY,"7021 Perry Ter, Brooklyn, NY 11209",For Sale by Agent,"$1,150,000 ","Hakeem Shahid, LREB"
https://www.zillow.com/homedetails/2230-National-Dr-Brooklyn-NY-11234/30787245_zpid/,MULTI_FAMILY,"2230 National Dr, Brooklyn, NY 11234",For Sale by Agent,"$1,599,000 ",Brooklyn's 4 U Realty LLC
https://www.zillow.com/homedetails/26-Huntington-St-Brooklyn-NY-11231/2054877023_zpid/,SINGLE_FAMILY,"26 Huntington St, Brooklyn, NY 11231",For Sale by Agent,"$2,995,000 ",MNS
https://www.zillow.com/homedetails/2341-W-1st-St-Brooklyn-NY-11223/30738735_zpid/,MULTI_FAMILY,"2341 W 1st St, Brooklyn, NY 11223",For Sale by Agent,"$870,000 ",On 9th Realty Inc.
https://www.zillow.com/homedetails/1441-Troy-Ave-Brooklyn-NY-11203/30663476_zpid/,MULTI_FAMILY,"1441 Troy Avenue, East Flatbush, NY 11203",For Sale by Agent,"$699,000 ",Our Community Realty Ltd
https://www.zillow.com/homedetails/2714-Quentin-Rd-Brooklyn-NY-11229/30727843_zpid/,SINGLE_FAMILY,"2714 Quentin Rd, Brooklyn, NY 11229",For Sale by Agent,"$1,249,000 ",MadisonEstates Sothebys Realty
https://www.zillow.com/homedetails/2247-E-66th-St-Brooklyn-NY-11234/30788280_zpid/,SINGLE_FAMILY,"2247 E 66th St, Brooklyn, NY 11234",For Sale by Agent,"$1,618,000 ",Talk of the Town Realty
https://www.zillow.com/homedetails/105-Newell-St-Brooklyn-NY-11222/2058063194_zpid/,MULTI_FAMILY,"105 Newell Street, Greenpoint, NY 11222",For Sale by Agent,"$1,599,000 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/786-New-Jersey-Ave-Brooklyn-NY-11207/30647475_zpid/,SINGLE_FAMILY,"786 New Jersey Ave, Brooklyn, NY 11207",For Sale by Agent,"$849,000 ",Century 21 Achievers
